12309304,5.02
12314260,8.13
12313005,6.31
12319489,3.96
12316202,6.75
12313177,4.27
12324585,6.71
12322865,7.33
12316725,7.04
12317580,6.29
12323736,4.04
12313715,4.52
12310493,9
12306165,5.71
12317207,3.79
12311501,6
12313639,5.13
12314730,6.31
12314771,3.27
12322787,7.6
12309471,7.48
12311262,9.4
12318864,3.92
12320387,2.56
12305989,2.83
12310235,8.54
12326036,7.21
12312894,5.4
12305056,3.08
12309837,4.38
12304413,6.42
12316422,5.06
12308049,7.1
12318071,5.42
12301542,6.15
12310848,4.63
12311739,6.15
12321132,8.25
12309814,8.4
12318743,6.71
12317459,5.96
12311921,5.85
12323315,6.4
12313464,8.15
12322636,2.19
12324849,4.85
12308159,2.69
12317082,9.06
12325390,4.79
12314585,5.1
12314792,3.23
12314684,7.67
12310955,4.65
12317027,3.6
12310470,5.77
12313656,3.38
12316627,4.67
12310189,4.38
12318829,2.94
12310135,6.02
12324646,7.17
12325029,5.46
12314555,7.38
12317379,8.06
12301511,7.17
12306433,7.38
12310615,7.29
12309833,2.71
12315707,3.94
12309702,6
12312604,3.1
12314984,3.83
12314085,6.02
12305962,6.02
12305542,7.75
12316348,4.65
12317238,6.63
12303443,8.29
12325044,3.98
12323695,6
12317966,8.79
12323263,4.79
12325889,5.25
12316789,5.56
12317749,4
12315511,5
12319888,6.98
12320829,5.31
12323020,5.38
12303688,4.13
12323434,7.88
12307807,5.98
12307953,6.1
12306655,4.5
12314197,9.54
12321123,8.9
12310294,7.5
12313359,5.88
12306878,6.31
12314478,4.6
12313062,4.02
12321808,5.96
12311718,7.46
12317679,7.23
12319140,4.35
12317637,2.98
12313658,7.9
12314980,7.81
12316843,7.44
12319408,9.17
12322094,5.48
12314610,4.92
12315249,4.33
12311551,6.65
12318095,3.54
12307471,7.67
12326937,2.48
12306153,7.5
12325201,1.43
12306134,5.02
12324530,4.21
12313553,6.04
12308317,6.58
12320293,7.81
12324360,5.94
12323356,4.94
12316860,4.73
12322113,2
12316370,3.94
12303651,3.4
12309642,9.46
12316429,2.08
12310084,8.75
12309720,4.83
12307060,5.85
12321786,5.96
12318171,7.63
12323358,8.6
12314444,7.71
12311018,6.6
12311100,3.92
12317479,2.63
12313844,5.25
12307262,8.19
12317728,7.98
12320015,8.29
12323599,6.42
12312872,3.56
12314629,6.29
12320335,7.71
12317715,7.85
12302583,4.9
12305355,5.85
12313965,4.48
12319494,6.1
12322014,6.83
12312640,5.96
12325820,2.02
12314690,7.94
12323677,3.98
12324224,5.06
12311151,8.75
12320482,5.44
12307452,5.9
12321351,4.17
12326149,6.69
12306142,6.98
12322982,8.15
12322068,1.94
12310063,5.15
12306002,5.56
12318627,8.44
12316443,7.15
12310268,7.6
12322767,7.33
12323765,6.19
12321227,3.75
12313461,7.21
12319394,6.04
12323227,8.19
12307530,5.48
12323277,6.98
12323341,7.69
12317270,9.1
12324519,7.1
12305320,5.52
12311529,4.83
12311882,6.15
12308573,6.5
12318069,5.35
12315821,7.92
12319093,3.9
12312615,6.79
12321900,7.71
12322216,3.08
12326532,7.1
12319490,6.06
12316466,5.21
12323209,7.85
12312607,7.52
12320043,2.15
12312459,6.63
12308576,5.92
12305812,9.69
12322136,8.56
12323395,7.15
12317223,6.25
12313605,4.08
12319617,5.15
12313285,3.02
12313316,6.52
12316133,5.35
12304465,7.54
12324153,6.71
12317390,5.25
12318801,4.67
12318248,6.81
12309946,5.46
12312433,5.83
12313640,5.6
12310692,2.67
12308455,5.75
12321502,6.73
12324061,5.79
12316739,8.23
12314474,6.81
12316544,6.27
12313478,7.17
12322371,4.88
12312303,7.88
12318210,7.1
12305252,8.77
12315646,5.63
12313984,5.9
12304236,5.38
12304527,5.1
12306257,4.69
12326660,0.38
12315082,8.44
12320371,7.19
12323609,5.56
12316979,5.13
12316829,5
12310443,6.21
12308804,5.25
12317628,7.65
12310242,4.98
12326919,3.17
12314960,4.75
12313356,5.4
12309863,7.33
12324720,6.6
12322692,5.67
12312699,4.46
12318498,6.06
12302963,2.5
12326230,2.42
12313942,6.85
12321202,8.15
12312987,7.04
12325531,3.48
12322453,4.69
12319357,7.1
12311341,9.29
12321001,6
12321117,7
12323041,8.48
12314625,6.04
12316351,4.6
12306035,7.29
12320629,4.25
12320858,7.31
12313120,2.67
12320459,7.69
12315438,3.88
12318340,3.31
12324594,5.04
12314298,6.96
12321651,8.02
12315867,7.5
12316600,7.02
12309325,4.9
12310442,3.5
12319933,8.65
12311447,8.29
12312543,7.19
12304490,7.83
12309956,4.4
12316867,5.17
12306789,4.77
12323707,3.94
12321135,5.23
12315765,4.25
12314668,6.13
12310528,6.79
12313010,4.69
12324014,6.54
12312904,6.94
12318051,6.25
12323508,7.75
12305906,4.48
12322664,5.73
12315295,5.92
12310223,5.96
12318042,6.83
12316233,6.56
12315827,7.38
12322167,5.15
12314281,3.79
12309381,6.69
12312404,5.77
12319252,7.08
12308264,6.75
12303940,5.83
12314948,8.71
12315055,5.46
12321685,5.56
12312116,4.83
12323289,6.27
12318840,6.31
12306001,4.5
12310851,5.77
12321084,3.15
12315049,7.67
12312274,3.06
12317926,4.85
12321277,6.94
12309728,4.63
12320008,2.19
12313909,5.54
12306546,7.67
12309737,6.31
12321028,6.44
12317733,6.21
12322424,5.54
12306974,7.48
12323591,6.15
12313569,8.17
12326357,5.31
12317582,6.17
12307735,8.21
12307081,6
12319047,6.73
12308660,7.96
12322607,6.02
12301464,7.1
12306658,9.27
12311421,7.56
12304893,7.77
12310908,9.17
12310907,7.46
12320875,2.81
12326121,7.44
12304930,3.96
12315939,4.52
12304744,5.77
12318970,3.35
12301923,4.08
12303308,5.19
12307195,4.23
12311927,8.56
12314548,5.6
12306775,7.9
12315870,4.27
12309825,7.13
12309595,4.35
12314695,5.75
12307239,3.27
12308250,6.36
12304968,6.02
12314626,6.42
12324131,8.4
12324412,4.44
12318676,8.58
12300191,6.21
12306151,8.1
12308550,4.31
12325809,5.71
12311166,5.56
12305420,8.21
12300553,4.9
12311105,7.67
12310664,6.96
12303376,6.94
12309458,4.77
12314340,6.1
12318407,4.25
12312527,6.85
12300618,5.23
12323521,6.21
12305890,2.85
12318107,7.29
12300838,7.54
12325617,8.06
12310937,4.77
12324632,7.48
12305324,5.83
12301162,8.33
12303754,4.33
12325218,3.79
12301204,6.92
12310230,3.79
12307102,8.67
12311428,4.96
12307770,7.58
12323924,7
12307143,8.4
12311600,1.46
12314002,5.67
12314675,5.31
12310270,5.98
12310032,8.02
12310823,4.77
12302966,7.23
12306949,7.08
12321781,5.5
12311693,2.06
12304534,7.77
12307588,5.4
12320832,8.13
12325313,5.29
12313433,5.96
12313580,6.86
12314973,3.96
12310210,7.75
12321611,6.31
12304084,6.21
12301343,7.04
12304485,5.65
12313203,8.29
12312809,4.31
12326630,7.6
12317846,9.43
12312165,8.08
12311409,7.92
12308392,2.48
12309339,3.81
12319413,4.4
12311908,5.27
12301150,6.25
12315063,8.83
12314896,7.88
12313065,6.38
12309760,5.79
12324825,6.67
12317586,7.63
12322221,3.96
12317967,2.35
12310508,5.38
12323532,4.33
12316425,8.54
12318150,8.58
12318909,7.63
12323547,6.44
12315216,5.23
12320275,5.65
12320901,6.83
12310153,7.54
12310806,4.54
12319862,6.65
12301557,8.58
12322493,4.52
12312953,7.19
12320983,4.13
12303289,4.83
12315089,6.02
12313021,4.92
12322976,5.5
12303939,8.04
12306458,5.5
12318870,6.4
12324892,8.29
12315484,5.79
12315099,3.44
12303735,4.75
12310309,6.77
12325423,4.1
12301538,8.38
12324237,4.75
12311605,9.23
12312019,5.69
12316162,6.81
12320005,7.65
12308045,3.75
12303196,3.94
12310213,7.04
12316238,6.65
12306642,7.98
12303503,4.21
12313627,2.71
12315073,5.9
12326222,4.81
12319816,5.06
12319070,6.33
12317528,5.5
12317820,4.9
12305929,9.71
12310681,8.02
12306328,6.23
12323999,7.4
12316787,7.44
12311714,5.33
12309744,7.15
12301590,5.85
12308835,6.17
12304270,9.02
12311520,5.81
12306640,8.29
12307760,7.65
12301663,8.08
12323243,7.33
12311075,5.67
12313570,5.23
12323328,8.02
12303165,5.44
12318527,5.17
12300709,8.54
12307594,5.33
12323531,7.19
12314373,6.92
12300551,7
12322431,0
12323871,4.44
12315071,7.65
12319259,7.13
12302344,3.38
12316575,5.46
12318644,8.38
12321891,5.58
12319363,3.48
12312525,3.54
12312442,5.67
12308023,3.83
12308454,1.83
12317587,8.8
12319983,4.42
12310296,5.6
12306615,6.6
12304807,7.48
12303712,5.33
12307750,4.83
12317476,4.69
12307875,7.54
12307431,2.6
12312160,3.96
12311521,5.88
12320838,5.85
12317542,5.69
12310644,8.13
12303907,4.08
12310709,3.38
12302557,4.07
12300633,6.96
12319957,4.08
12313977,4.27
12326581,8.94
12310636,8.27
12324288,5.19
12314108,4.19
12300831,6.63
12323546,7
12320596,0.65
12302213,1.52
12307196,7.25
12309994,7.08
12311164,7.08
12317751,5.54
12303613,7.1
12308486,4.46
12317242,7.06
12320148,8.73
12323073,7.4
12308797,5.76
12304769,1.31
12311363,7.96
12315264,3.63
12318459,8.02
12300520,5.92
12304701,6.08
12305451,4
12306102,3.58
12307155,7.94
12308109,4.79
12308110,5.52
12308479,7.19
12310266,6.65
12316950,6.4
12322565,4.9
12322632,3.63
12302245,3.83
12318144,3.67
12303842,8.81
12307573,7.9
12309691,6.75
12304475,3.48
12311244,6.52
12304652,8.69
12309694,7.31
12315100,3.63
12307438,7
12309675,3.75
12315385,7.31
12325752,6.15
12308157,5.23
12313565,4.94
12313494,7.48
12313314,9.02
12301364,7
12300572,4.33
12322357,8.17
12303723,6.02
12313256,5.94
12315035,7.17
12304386,3.94
12308064,5.02
12308774,7.15
12311213,5.21
12324974,7.65
12304323,4.06
12304791,4.19
12311330,7.58
12313096,6.1
12305863,8.31
12314227,3.71
12303840,8.02
12319732,2.58
12306566,7.5
12309734,2.56
12314553,5.15
12317510,7.96
12324568,4.5
12324878,6.58
12325336,2.27
12326303,4.98
12324143,6.42
12307106,6.52
12314440,8.25
12303596,2.08
12323095,4.56
12309655,6.85
12322241,7.16
12315293,5.5
12317583,2.35
12308125,5.88
12310876,3.6
12316690,1.6
12324441,7.94
12317983,3.79
12325990,3.35
12314199,7.29
12307615,6.9
12319124,6.44
12305360,5.27
12306714,5.1
12312119,5.73
12301344,7.67
12308209,5.19
12321774,8.81
12322929,3.27
12326062,6.44
12319097,7.71
12310320,6.92
12321754,3.27
12324062,5.56
12303957,6.27
12306647,7.23
12314050,5.77
12316454,4.98
12309957,6.19
12310531,4.48
12314868,6.96
12318699,4.56
12326500,7.83
12326687,4.94
12319562,7
12321805,6.25
12311835,5.63
12305722,5.02
12311592,5.65
12318186,5.85
12321045,8.76
12314920,2.13
12327215,1.92
12308069,7.67
12305160,5.77
12311310,5.38
12314833,4.46
12305701,4.73
12314544,3.75
12314279,4.44
12319973,5.42
12311088,5.21
12312013,7.63
12321441,3.04
12319658,7.77
12316297,5.98
12318383,4.75
12313581,8.83
12306807,6.56
12325354,5.5
12320999,6.27
12311475,5.88
12313551,7.21
12311740,4.96
12319715,3.77
12300419,6.71
12311307,7.96
12320451,7.06
12315358,5.08
12307076,8.25
12306888,6.5
12316607,5.44
12308561,8.19
12315485,3.69
12316709,6.35
12319523,6.15
12322207,5.92
12307426,8.44
12316214,5.54
12305660,8.5
12319308,3.35
12316342,8.25
12326768,4.1
12324327,9.52
12315559,7.94
12323350,6.06
12311145,5.75
12319177,4.96
12308943,7.1
12308580,5.6
12315413,8.81
12315817,6.52
12319077,6.11
12324413,5.94
12308188,6.29
12307572,4
12306929,5.5
12310802,8.31
12324811,6.13
12300697,5.5
12307312,7.33
12301713,7.44
12304450,7.96
12304687,4.31
12305283,5.71
12305972,8.27
12308097,8.6
12309249,6.6
12310190,5.9
12310434,4.5
12313564,6.17
12313590,6.58
12314669,6.44
12317187,3.29
12318504,7.02
12319810,8.94
12323720,5.38
12320585,8.42
12305733,5.92
12304079,5.31
12316891,6.92
12306521,7.42
12307542,6.67
12307616,8.08
12310521,5.35
12317564,6.5
12325248,4.83
12316562,7.42
12309978,6.73
12326241,5.81
12306484,4.42
12321104,6.31
12307229,5.52
12314013,4.58
12324739,4.06
12322302,6.92
12305142,7.71
12304428,7.15
12313948,5.96
12314187,5.54
12303961,6.1
12303765,4.9
12311865,6.23
12316243,3.23
12303390,8.73
12305995,4.27
12307320,8.5
12307796,3.71
12309017,8.44
12310345,6.56
12310926,5.48
12320602,8.98
12322625,3.29
12324027,4.42
12322299,7.54
12318951,4.19
12317744,8.89
12314947,6.81
12306091,6.63
12311291,6.65
12325948,5.23
12314455,3.04
12302253,8.04
12301289,7.69
12301452,4.77
12303893,6.52
12308974,7.79
12312262,3.98
12315154,7.46
12317692,4.71
12318935,6.42
12320938,5.75
12312951,8.56
12300724,6.71
12306214,7.33
12310640,6.67
12313853,6.38
12314482,5.73
12322343,5.4
12323240,8.04
12318927,5.67
12303102,8.04
12300472,5.56
12301746,6.21
12310333,5.83
12314255,5
12324267,7.4
12304331,4.21
12310420,5.17
12313199,3.94
12314574,8.02
12311070,5.88
12322255,4.13
12313956,4.6
12313158,7.65
12300779,6.81
12309127,5.96
12317212,5.75
12305403,8
12304440,5.75
12313111,6
12323296,1.85
12300998,4.77
12303861,7.29
12310929,7.46
12310174,8.08
12310730,6.79
12314581,3.76
12311748,4.96
12320018,5.25
12313095,7.94
12313798,2.96
12304854,5.52
12317788,7.15
12308628,8.27
12300924,5.67
12325726,5.1
12310325,5.31
12304349,6.63
12321393,4.92
12314057,6.35
12305316,4.69
12303852,4.63
12310509,4.21
12303788,4.98
12316393,6.08
12302199,6.21
12303820,6.31
12312346,3.94
12300492,6.23
12301279,6
12310950,5.69
12305876,6.5
12304237,2.35
12303350,5.23
12318976,4.84
12312767,6.29
12317088,6.73
12322931,7.35
12301076,6.46
12317209,3.25
12304294,6.5
12316670,3.71
12319563,6.29
12326749,7.1
12309093,8.56
12312080,2.73
12326348,5.54
12317275,3.06
12316893,8.04
12309060,5.63
12314212,3.42
12308306,8.33
12315820,4.88
12324448,9.5
12307444,9.31
12324778,4.77
12305613,8.1
12323839,6.23
12312420,5.13
12310107,7
12310831,6.15
12301349,5.98
12308518,3.15
12312491,6.33
12314163,3.94
12307369,4.96
12307828,5.67
12310625,7.46
12309043,5.67
12324052,7.13
12319768,5.23
12313654,5.75
12319743,6.13
12311769,7.73
12316438,8.77
12300723,7.1
12303348,5.73
12303953,8.1
12310766,7.79
12312436,1.17
12316120,3.56
12323505,4.75
12325943,6.31
12323008,8.56
12307645,8.44
12300899,4.63
12318785,4.27
12313089,7.18
12303522,7.02
12323501,8.85
12306365,7.52
12310773,5.69
12313520,6.77
12317286,6.75
12307738,7.13
12310801,3.83
12313593,4.77
12324789,6.75
12316868,7.9
12326876,3.79
12306043,7.71
12326117,6.67
12313560,5.79
12307177,6.58
12307906,6.9
12304017,5.69
12306822,5.25
12304995,8.42
12308358,6.21
12314754,4.67
12303191,5.17
12309582,5.5
12309935,7.44
12309159,3.1
12304524,6.42
12320639,4.44
12308680,5.06
12320790,4.81
12306074,6.04
12303734,5.9
12318457,7.63
12318812,7.54
12304351,7.38
12305932,7.31
12323050,7.63
12313644,7.27
12313940,6.42
12314451,5.54
12321409,8.19
12306541,7.31
12315552,7.79
12306628,5.73
12321422,6.44
12317750,6.88
12306110,6.96
12309648,5.21
12310762,3.1
12307899,7.98
12320190,3.67
12306393,2.9
12305093,7.98
12303463,7.27
12310370,6.88
12300805,6.02
12306926,3.73
12301302,7.19
12321958,4.54
12303870,4.4
12324926,5.65
12307676,5.96
12312260,3.94
12307332,7.25
12306067,7.77
12304050,4.92
12306638,7.98
12306490,6.65
12312860,7.75
12314757,6.33
12314208,8.33
12316226,5.63
12316702,5.88
12309719,5.96
12321185,6.25
12317035,2.38
12318684,7.58
12305842,4.44
12313822,3.96
12301232,6.23
12306508,8.35
12325942,5.1
12305912,7.69
12321859,6.49
12318436,6.5
12314335,6
12306352,1.23
12315010,5.79
12312018,5.06
12312843,5.69
12321734,6.5
12300396,7.33
12303959,7.63
12306358,6.13
12319854,5.73
12311287,5.44
12325978,3.17
12317981,6.04
12324606,1.5
12311845,4.63
12321568,3.1
12321124,7.85
12304829,8.24
12313596,7.56
12310500,8.21
12323708,4.19
12321178,4.76
12301810,6.6
12308618,5.73
12303988,8.77
12309630,4.63
12309783,8.1
12314191,8.25
12319612,3.96
12320294,5.5
12322782,6.4
12316655,2.23
12309916,6.54
12325346,6.38
12321583,4.29
12304004,8.71
12304140,6.19
12320768,7.52
12315783,4.06
12302990,8.73
12303264,4.96
12303915,4.38
12304033,5.85
12308108,7.15
12310749,4.54
12312082,3.25
12314044,7.65
12315425,5.85
12318547,3.29
12318858,6.6
12318896,4.9
12320568,4.15
12322208,3.5
12324678,8.48
12325816,7.88
12326440,8.81
12310856,5.4
12317193,5.06
12308112,6.15
12306682,7.42
12309911,3.13
12309202,4
12325749,4.38
12301704,8.94
12304908,3.29
12307595,7.4
12311879,7.04
12309982,8.83
12312238,1.96
12300316,8.87
12315604,7.63
12318533,7.1
12320030,5.85
12307591,4.88
12311742,3.33
12316842,7.56
12311157,4.42
12306632,8.23
12309308,7.13
12306347,7.48
12308136,7.42
12308584,5.5
12317676,5.56
12319291,6.48
12325432,6.51
12315416,6.06
12312444,5.71
12307880,6.71
12318289,7.17
12324928,6.54
12303801,9.1
12305872,6.9
12315185,7.96
12309766,8.08
12318268,5.73
12301362,4.42
12326743,7.77
12315492,5.22
12310788,3.75
12308847,6.29
12323385,2.9
12312381,4.15
12311532,5.44
12326134,7.52
12317261,5.25
12311931,9.06
12320113,6.31
12325488,7.65
12307385,8.06
12312916,6.69
12313452,2.13
12301274,7.44
12310098,6.48
12314206,6.54
12316954,5.08
12303758,5
12325773,4.29
12316134,7.25
12324610,7.9
12314438,3.08
12326830,8.46
12310115,6.08
12310307,3.1
12312630,3.81
12316716,3.67
12318994,3.5
12321169,6.35
12321467,7.83
12315173,4.13
12315581,5.75
12324881,7.73
12304067,8.9
12310258,4.54
12315013,7.46
12307149,8.18
12315466,6.79
12325290,5.4
12305496,8.13
12318053,5.38
12304569,7.4
12316737,6.33
12300923,7.92
12319369,4.71
12303634,0
12305077,0.98
12314092,2.94
12321703,3.92
12318368,4.38
12315349,3.27
12318182,7.08
12301572,5.56
12318704,4
12318275,3.35
12310497,7.4
12324536,5.21
12305966,5.58
12309038,3.73
12309883,7.48
12312878,5.77
12323257,4.96
12318262,5.27
12300738,4.85
12315126,4.6
12319844,3.23
12311595,7.44
12314543,5.96
12325131,7.94
12319505,7
12304199,7.75
12312304,7.27
12307039,6.13
12313726,3.4
12309788,4.63
12318464,8.38
12320597,5.85
12314119,4.5
12303398,6.5
12303375,7.42
12301133,5.88
12310880,4.94
12322763,5.71
12314545,5.15
12301734,7.02
12316182,4.63
12307609,8.38
12310219,7.48
12312358,5.81
12321145,6.42
12308291,7.02
12322780,6.69
12326786,9.08
12315050,6.69
12315094,6.33
12306913,7.56
12323093,3.9
12322446,5.08
12323018,5.9
12310866,7.85
12306841,3.19
12309584,4.69
12304880,7.46
12306759,4.83
12312039,6.75
12317639,2.92
12303908,8.29
12313823,6.4
12308729,8
12325715,7.65
12303365,7.9
12321705,2.38
12308304,4.15
12310934,4.42
12316052,7.92
12316079,7.21
12303332,6.06
12323230,9.02
12305264,7.06
12313061,5.17
12304126,4.65
12326195,8.65
12314934,7.19
12301140,7.27
12308331,6.35
12325610,8.44
12319353,4.98
12324523,6
12310767,7.4
12310391,5.33
12312814,5.1
12311917,7.73
12314439,7.27
12314817,7
12325110,6.4
12320485,6.21
12326851,5.03
12324048,0.21
12321551,5.56
12319335,7.35
12314145,3.42
12316772,3.67
12309710,5.35
12307300,7.94
12323075,7.81
12311098,5.02
12312879,6.98
12310758,7.04
12301716,5.64
12303427,2.77
12305080,3.98
12307095,7.21
12310574,7.65
12310817,5.79
12326669,5.13
12310422,7.92
12309426,6.56
12311673,5.85
12324692,5.56
12301368,8.81
12306607,7.5
12311122,7.83
12312596,6.27
12320862,5.94
12322195,8.27
12316426,8.29
12307789,6.28
12314082,4.77
12311971,6.65
12312236,4.69
12317693,8.98
12322717,5.63
12308789,3.65
12325600,3.93
12318272,4.69
12320660,6.6
12325272,5.48
12322598,5.88
12303454,4.58
12316696,5.98
12313451,6.33
12322576,7.63
12319717,7.17
12321436,7.04
12308214,8.92
12318096,6.17
12311171,5.71
12309219,4.77
12320947,4.04
12310724,5.52
12318331,6.02
12304653,7.22
12306448,9.23
12308457,4.23
12324589,7.27
12309676,5.21
12306657,5.67
12317757,4.21
12313714,8.81
12301656,6.58
12313189,4.56
12302946,3.06
12304578,4.75
12306330,6
12308662,5.63
12310082,7.92
12310462,7.19
12311169,4.08
12311685,1.54
12312237,7.25
12312618,7.48
12314367,5.42
12314649,5.98
12315497,5.71
12315936,4.38
12316366,6.17
12317124,8.08
12318018,4.71
12318541,6.96
12318930,5.83
12319407,3.67
12319904,5.1
12321095,2.35
12323466,2.75
12325370,6.27
12325740,5.73
12325994,1.67
12326144,7.6
12306333,2.75
12304164,6.48
12300857,7.73
12303777,3.88
12309198,5.56
12312310,6.25
12326592,5.38
12304312,2.67
12312735,4.79
12311902,8.46
12323113,7.52
12311353,6.63
12319449,5.69
12321897,5.17
12324702,7.46
12314231,3.75
12308557,8.08
12319809,8.23
12309008,7.21
12309212,4.77
12317352,4.35
12312763,5.38
12313015,6.35
12314406,4.15
12320498,5.6
12321723,7.67
12325709,5.75
12319054,8.75
12316951,7.27
12314294,2.89
12316167,7.67
12326893,7.85
12324824,7.77
12315837,6.52
12325605,5.31
12327118,5.1
12326091,6.9
12300918,6.23
12314392,6.85
12300905,7.67
12317072,5.65
12307617,5.6
12324160,4.21
12321339,5.15
12310438,7.1
12306173,7.71
12307537,6.92
12313347,5.44
12326272,4.56
12314634,6.54
12301025,7.85
12312036,4.13
12313922,7.73
12317835,6.58
12305086,6.45
12301108,6.73
12300914,8.6
12315400,8.08
12325138,3.88
12317173,6.15
12323397,5.98
12306793,6.35
12305430,3.67
12319336,3.56
12309226,7.75
12320462,5.46
12305775,7.92
12305362,5.81
12305357,7.31
12304346,4.29
12320285,3.73
12313018,6.56
12322150,4.56
12307282,8.44
12307960,6.75
12311142,8.31
12319903,6.52
12321573,4.04
12310890,4.42
12314296,5.08
12307086,8.13
12319043,6.65
12321036,4.88
12314358,7.19
12314494,5.65
12312163,4.98
12312909,9.1
12313839,7.33
12306517,6.73
12321836,7.52
12317058,5.23
12313197,4.33
12317053,8.6
12306481,6
12316623,7.23
12311393,7.69
12319650,7.92
12319129,6.02
12307047,6.69
12310986,7.83
12305830,7.92
12307092,8.33
12307271,5.08
12304161,4
12313070,6.77
12319131,7.71
12321163,4.17
12303714,2.33
12310547,7.6
12323762,7.9
12306817,6.17
12307379,6.08
12326604,6.92
12321722,1.81
12311864,5.5
12313624,5
12325598,4.38
12323311,7.25
12317786,7.54
12321789,4.85
12315317,3.92
12313962,4.42
12313857,7.17
12310277,7.13
12324554,3.98
12306500,4.9
12305122,5.48
12300797,6.56
12318571,4.81
